"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,4575,0,6.315321,0,6.226326,0,1.036414
0,4578,0,6.225994,0,6.138639,0,1.036559
0,4581,0,6.138636,0,6.052828,0,1.036703
0,4584,0,6.053199,0,5.96893,0,1.036847
0,4587,0,5.969621,0,5.886791,0,1.03699
0,4590,0,5.887847,0,5.806406,0,1.037133
0,4593,0,5.807836,0,5.727826,0,1.037276
0,4596,0,5.729518,0,5.650688,0,1.037418
0,4599,0,5.652885,0,5.575503,0,1.03756
0,4602,0,5.577842,0,5.501548,0,1.037701
0,4605,0,5.504269,0,5.428888,0,1.037842
0,4608,0,5.432279,0,5.358543,0,1.037983
0,4611,0,5.361897,0,5.288852,0,1.038123
0,4614,0,5.292761,0,5.220914,0,1.038263
0,4617,0,5.225187,0,5.154459,0,1.038402
0,4620,0,5.159067,0,5.089478,0,1.038542
0,4623,0,5.094172,0,5.024982,0,1.03868
0,4626,0,5.0304,0,4.962505,0,1.038819
0,4629,0,4.968117,0,4.900882,0,1.038957
0,4632,0,4.90689,0,4.840374,0,1.039094
0,4635,0,4.846882,0,4.781733,0,1.039232
0,4638,0,4.788131,0,4.723311,0,1.039369
0,4641,0,4.73044,0,4.666473,0,1.039505
0,4644,0,4.673807,0,4.610612,0,1.039642
0,4647,0,4.618286,0,4.555595,0,1.039778
0,4650,0,4.563725,0,4.50188,0,1.039913
0,4653,0,4.510238,0,4.449026,0,1.040048
0,4656,0,4.457739,0,4.397139,0,1.040183
0,4659,0,4.406196,0,4.346186,0,1.040318
0,4662,0,4.355583,0,4.296154,0,1.040452
0,4665,0,4.305883,0,4.246994,0,1.040586
0,4668,0,4.257068,0,4.198709,0,1.040719
0,4671,0,4.209117,0,4.151274,0,1.040852
0,4674,0,4.16201,0,4.104665,0,1.040985
0,4677,0,4.115726,0,4.058858,0,1.041118
0,4680,0,4.070246,0,4.01384,0,1.04125
0,4683,0,4.025548,0,3.969588,0,1.041381
0,4686,0,3.981615,0,3.926085,0,1.041513
0,4689,0,3.938428,0,3.883311,0,1.041644
0,4692,0,3.895968,0,3.841247,0,1.041774
0,4695,0,3.854218,0,3.799877,0,1.041903
0,4698,0,3.813159,0,3.759184,0,1.042033
0,4701,0,3.772774,0,3.719151,0,1.042161
0,4704,0,3.733047,0,3.679761,0,1.042289
0,4707,0,3.693961,0,3.640998,0,1.042416
0,4710,0,3.6555,0,3.602843,0,1.042543
0,4713,0,3.617645,0,3.565277,0,1.042668
0,4716,0,3.580378,0,3.528282,0,1.042792
0,4719,0,3.543682,0,3.491842,0,1.042916
0,4722,0,3.507541,0,3.455944,0,1.043038
0,4725,0,3.471941,0,3.420574,0,1.04316
0,4728,0,3.436867,0,3.38572,0,1.043281
0,4731,0,3.402308,0,3.351371,0,1.0434
0,4734,0,3.368251,0,3.317514,0,1.043519
0,4737,0,3.334686,0,3.284141,0,1.043637
0,4740,0,3.3016,0,3.251239,0,1.043754
0,4743,0,3.268986,0,3.218801,0,1.04387
0,4746,0,3.236831,0,3.186816,0,1.043985
0,4749,0,3.205126,0,3.155274,0,1.0441
0,4752,0,3.173862,0,3.124168,0,1.044213
0,4755,0,3.143032,0,3.093488,0,1.044326
0,4758,0,3.112624,0,3.063227,0,1.044438
0,4761,0,3.082631,0,3.033375,0,1.044549
0,4764,0,3.053046,0,3.003926,0,1.044659
0,4767,0,3.023861,0,2.974873,0,1.044768
0,4770,0,2.995069,0,2.946208,0,1.044877
0,4773,0,2.966661,0,2.917923,0,1.044984
0,4776,0,2.938632,0,2.890013,0,1.045091
0,4779,0,2.910974,0,2.86247,0,1.045197
0,4782,0,2.883682,0,2.835288,0,1.045303
0,4785,0,2.856747,0,2.808462,0,1.045407
0,4788,0,2.830166,0,2.781984,0,1.045511
0,4791,0,2.80393,0,2.75585,0,1.045614
0,4794,0,2.778035,0,2.730053,0,1.045716
0,4797,0,2.752473,0,2.704587,0,1.045817
0,4800,0,2.72724,0,2.679445,0,1.045918
0,4803,0,2.70233,0,2.654624,0,1.046018
0,4806,0,2.677738,0,2.630119,0,1.046117
0,4809,0,2.653459,0,2.605925,0,1.046215
0,4812,0,2.629487,0,2.582037,0,1.046313
0,4815,0,2.605817,0,2.558448,0,1.04641
0,4818,0,2.582444,0,2.535152,0,1.046506
0,4821,0,2.559362,0,2.512145,0,1.046601
0,4824,0,2.536568,0,2.48942,0,1.046696
0,4827,0,2.514058,0,2.466983,0,1.04679
0,4830,0,2.491828,0,2.444825,0,1.046883
0,4833,0,2.469875,0,2.422946,0,1.046976
0,4836,0,2.44819,0,2.401334,0,1.047068
0,4839,0,2.426769,0,2.379976,0,1.047159
0,4842,0,2.405606,0,2.358869,0,1.047249
0,4845,0,2.384698,0,2.338007,0,1.047339
0,4848,0,2.364051,0,2.317419,0,1.047428
0,4851,0,2.343658,0,2.297096,0,1.047517
0,4854,0,2.32352,0,2.277044,0,1.047605
0,4857,0,2.303622,0,2.257222,0,1.047692
0,4860,0,2.283948,0,2.237597,0,1.047778
0,4863,0,2.264496,0,2.218163,0,1.047864
0,4866,0,2.245259,0,2.198905,0,1.047949
0,4869,0,2.226258,0,2.17993,0,1.048034
0,4872,0,2.207482,0,2.161206,0,1.048118
0,4875,0,2.188931,0,2.142756,0,1.048201
0,4878,0,2.170606,0,2.124539,0,1.048284
0,4881,0,2.152503,0,2.106518,0,1.048366
0,4884,0,2.134627,0,2.088706,0,1.048447
0,4887,0,2.116978,0,2.071093,0,1.048528
0,4890,0,2.099529,0,2.053693,0,1.048608
0,4893,0,2.082285,0,2.036486,0,1.048687
0,4896,0,2.065238,0,2.019465,0,1.048766
0,4899,0,2.048388,0,2.00264,0,1.048845
0,4902,0,2.031738,0,1.986026,0,1.048923
0,4905,0,2.015279,0,1.969618,0,1.049
0,4908,0,1.999008,0,1.953419,0,1.049076
0,4911,0,1.982925,0,1.937389,0,1.049152
0,4914,0,1.967026,0,1.921538,0,1.049228
0,4917,0,1.95131,0,1.905855,0,1.049303
0,4920,0,1.935771,0,1.890345,0,1.049377
0,4923,0,1.920403,0,1.875007,0,1.049451
0,4926,0,1.905203,0,1.859835,0,1.049524
0,4929,0,1.890168,0,1.844826,0,1.049597
0,4932,0,1.875306,0,1.829996,0,1.049669
0,4935,0,1.860612,0,1.815343,0,1.04974
0,4938,0,1.846087,0,1.800872,0,1.049811
0,4941,0,1.831726,0,1.78657,0,1.049882
0,4944,0,1.817529,0,1.772422,0,1.049952
0,4947,0,1.803495,0,1.758429,0,1.050021
0,4950,0,1.789623,0,1.744587,0,1.05009
0,4953,0,1.775903,0,1.730901,0,1.050159
0,4956,0,1.762335,0,1.717363,0,1.050226
0,4959,0,1.748914,0,1.703969,0,1.050294
0,4962,0,1.735639,0,1.690721,0,1.050361
0,4965,0,1.722512,0,1.677625,0,1.050427
0,4968,0,1.709527,0,1.664676,0,1.050493
0,4971,0,1.696683,0,1.651877,0,1.050558
0,4974,0,1.683981,0,1.639215,0,1.050623
0,4977,0,1.671419,0,1.626691,0,1.050687
0,4980,0,1.658996,0,1.614305,0,1.050751
0,4983,0,1.646711,0,1.602054,0,1.050815
0,4986,0,1.634559,0,1.589939,0,1.050877
0,4989,0,1.622541,0,1.577957,0,1.05094
0,4992,0,1.610656,0,1.566107,0,1.051002
0,4995,0,1.5989,0,1.554386,0,1.051063
0,4998,0,1.587272,0,1.542792,0,1.051124
0,5001,0,1.575769,0,1.531323,0,1.051185
0,5004,0,1.564391,0,1.519979,0,1.051245
0,5007,0,1.553136,0,1.508758,0,1.051305
0,5010,0,1.542002,0,1.497659,0,1.051364
0,5013,0,1.530988,0,1.48668,0,1.051423
0,5016,0,1.520092,0,1.475818,0,1.051481
0,5019,0,1.509313,0,1.465074,0,1.051539
0,5022,0,1.498648,0,1.454444,0,1.051596
0,5025,0,1.488098,0,1.443928,0,1.051653
0,5028,0,1.477661,0,1.433525,0,1.05171
0,5031,0,1.467334,0,1.423234,0,1.051766
0,5034,0,1.457118,0,1.413052,0,1.051822
0,5037,0,1.44701,0,1.402979,0,1.051877
0,5040,0,1.437011,0,1.393014,0,1.051932
0,5043,0,1.427116,0,1.383154,0,1.051987
0,5046,0,1.417326,0,1.373399,0,1.052041
0,5049,0,1.40764,0,1.363747,0,1.052094
0,5052,0,1.398055,0,1.354196,0,1.052148
0,5055,0,1.388572,0,1.344747,0,1.052201
0,5058,0,1.379188,0,1.335397,0,1.052253
0,5061,0,1.369903,0,1.326146,0,1.052305
0,5064,0,1.360714,0,1.316992,0,1.052357
0,5067,0,1.351622,0,1.307934,0,1.052408
0,5070,0,1.342625,0,1.298972,0,1.052459
0,5073,0,1.333721,0,1.290103,0,1.05251
0,5076,0,1.32491,0,1.281327,0,1.05256
0,5079,0,1.316191,0,1.272642,0,1.05261
0,5082,0,1.307561,0,1.264047,0,1.052659
0,5085,0,1.299021,0,1.255541,0,1.052708
0,5088,0,1.290569,0,1.247124,0,1.052757
0,5091,0,1.282205,0,1.238794,0,1.052806
0,5094,0,1.273927,0,1.230551,0,1.052853
0,5097,0,1.265733,0,1.222393,0,1.052901
0,5100,0,1.257625,0,1.21432,0,1.052948
0,5103,0,1.249599,0,1.20633,0,1.052995
0,5106,0,1.241656,0,1.198423,0,1.053042
0,5109,0,1.233794,0,1.190596,0,1.053088
0,5112,0,1.226012,0,1.182849,0,1.053134
0,5115,0,1.218309,0,1.175182,0,1.05318
0,5118,0,1.210685,0,1.167593,0,1.053225
0,5121,0,1.203138,0,1.160081,0,1.05327
0,5124,0,1.195668,0,1.152647,0,1.053314
0,5127,0,1.188274,0,1.145289,0,1.053359
0,5130,0,1.180955,0,1.138005,0,1.053403
0,5133,0,1.17371,0,1.130797,0,1.053446
0,5136,0,1.166538,0,1.123661,0,1.053489
0,5139,0,1.159438,0,1.116598,0,1.053532
0,5142,0,1.152409,0,1.109605,0,1.053575
0,5145,0,1.145451,0,1.102683,0,1.053617
0,5148,0,1.138562,0,1.09583,0,1.053659
0,5151,0,1.131742,0,1.089046,0,1.053701
0,5154,0,1.124991,0,1.08233,0,1.053742
0,5157,0,1.118307,0,1.075683,0,1.053784
0,5160,0,1.111689,0,1.069103,0,1.053824
0,5163,0,1.105138,0,1.062588,0,1.053865
0,5166,0,1.098652,0,1.05614,0,1.053905
0,5169,0,1.09223,0,1.049757,0,1.053945
0,5172,0,1.085872,0,1.043435,0,1.053985
0,5175,0,1.079576,0,1.037177,0,1.054024
0,5178,0,1.073342,0,1.03098,0,1.054063
0,5181,0,1.06717,0,1.024843,0,1.054102
0,5184,0,1.061058,0,1.018767,0,1.05414
0,5187,0,1.055006,0,1.012752,0,1.054178
0,5190,0,1.049014,0,1.006798,0,1.054216
0,5193,0,1.043081,0,1.000903,0,1.054254
0,5196,0,1.037206,0,0.9950671,0,1.054291
0,5199,0,1.03139,0,0.9892902,0,1.054328
0,5202,0,1.025629,0,0.983569,0,1.054365
0,5205,0,1.019925,0,0.9779031,0,1.054402
0,5208,0,1.014276,0,0.9722921,0,1.054438
0,5211,0,1.008681,0,0.9667351,0,1.054474
0,5214,0,1.003141,0,0.9612312,0,1.05451
0,5217,0,0.9976538,0,0.9557807,0,1.054546
0,5220,0,0.9922202,0,0.9503849,0,1.054581
0,5223,0,0.986839,0,0.9450419,0,1.054616
0,5226,0,0.9815097,0,0.9397514,0,1.054651
0,5229,0,0.9762318,0,0.9345132,0,1.054685
0,5232,0,0.9710045,0,0.9293265,0,1.054719
0,5235,0,0.9658266,0,0.9241877,0,1.054753
0,5238,0,0.9606978,0,0.9190975,0,1.054787
0,5241,0,0.9556175,0,0.9140553,0,1.054821
0,5244,0,0.9505849,0,0.9090599,0,1.054854
0,5247,0,0.9455993,0,0.9041107,0,1.054887
0,5250,0,0.9406617,0,0.8992106,0,1.05492
0,5253,0,0.9357717,0,0.8943596,0,1.054953
0,5256,0,0.9309285,0,0.8895565,0,1.054985
0,5259,0,0.9261319,0,0.8848013,0,1.055017
0,5262,0,0.9213817,0,0.8800945,0,1.055049
0,5265,0,0.9166763,0,0.8754328,0,1.055081
0,5268,0,0.9120136,0,0.8708109,0,1.055112
0,5271,0,0.9073942,0,0.866231,0,1.055144
0,5274,0,0.9028172,0,0.8616917,0,1.055175
0,5277,0,0.8982819,0,0.8571917,0,1.055206
0,5280,0,0.8937876,0,0.8527298,0,1.055236
0,5283,0,0.8893368,0,0.8483166,0,1.055266
0,5286,0,0.8849276,0,0.843946,0,1.055297
0,5289,0,0.8805597,0,0.8396186,0,1.055327
0,5292,0,0.8762328,0,0.835335,0,1.055357
0,5295,0,0.8719468,0,0.8310958,0,1.055386
0,5298,0,0.8676998,0,0.8268932,0,1.055415
0,5301,0,0.8634912,0,0.8227266,0,1.055445
0,5304,0,0.859321,0,0.8185971,0,1.055474
0,5307,0,0.8551887,0,0.8145034,0,1.055502
0,5310,0,0.8510936,0,0.8104442,0,1.055531
0,5313,0,0.8470364,0,0.8064224,0,1.055559
0,5316,0,0.843019,0,0.8024454,0,1.055587
0,5319,0,0.8390399,0,0.7985087,0,1.055615
0,5322,0,0.8350993,0,0.7946131,0,1.055643
0,5325,0,0.8311973,0,0.7907597,0,1.055671
0,5328,0,0.827334,0,0.7869493,0,1.055698
0,5331,0,0.8235024,0,0.7831627,0,1.055725
0,5334,0,0.8197052,0,0.7794084,0,1.055752
0,5337,0,0.8159415,0,0.7756844,0,1.055779
0,5340,0,0.8122104,0,0.7719883,0,1.055806
0,5343,0,0.8085107,0,0.7683176,0,1.055832
0,5346,0,0.8048439,0,0.7646828,0,1.055859
0,5349,0,0.8012096,0,0.7610844,0,1.055885
0,5352,0,0.7976064,0,0.7575187,0,1.055911
0,5355,0,0.7940336,0,0.7539862,0,1.055937
0,5358,0,0.7904907,0,0.7504876,0,1.055962
0,5361,0,0.7869782,0,0.7470217,0,1.055988
0,5364,0,0.7834982,0,0.7435848,0,1.056013
0,5367,0,0.7800493,0,0.7401795,0,1.056038
0,5370,0,0.7766317,0,0.7368059,0,1.056063
0,5373,0,0.7732455,0,0.7334641,0,1.056088
0,5376,0,0.7698911,0,0.7301537,0,1.056112
0,5379,0,0.7665645,0,0.7268713,0,1.056137
0,5382,0,0.7632676,0,0.7236179,0,1.056161
0,5385,0,0.7600003,0,0.7203932,0,1.056185
0,5388,0,0.7567621,0,0.7171962,0,1.056209
0,5391,0,0.7535529,0,0.7140265,0,1.056233
0,5394,0,0.750372,0,0.7108856,0,1.056256
0,5397,0,0.7472188,0,0.7077735,0,1.05628
0,5400,0,0.7440931,0,0.7046893,0,1.056303
0,5403,0,0.7409945,0,0.7016329,0,1.056326
0,5406,0,0.7379224,0,0.698604,0,1.056349
0,5409,0,0.7348766,0,0.6956016,0,1.056372
0,5412,0,0.7318565,0,0.6926233,0,1.056395
0,5415,0,0.7288616,0,0.6896698,0,1.056418
0,5418,0,0.7258913,0,0.6867403,0,1.05644
0,5421,0,0.7229452,0,0.6838343,0,1.056462
0,5424,0,0.7200226,0,0.6809509,0,1.056484
0,5427,0,0.717127,0,0.678097,0,1.056506
0,5430,0,0.7142563,0,0.6752689,0,1.056528
0,5433,0,0.7114106,0,0.6724675,0,1.05655
0,5436,0,0.7085902,0,0.669693,0,1.056572
0,5439,0,0.7057952,0,0.6669464,0,1.056593
0,5442,0,0.7030234,0,0.6642215,0,1.056614
0,5445,0,0.7002741,0,0.6615169,0,1.056635
0,5448,0,0.6975478,0,0.6588339,0,1.056656
0,5451,0,0.6948442,0,0.6561716,0,1.056677
0,5454,0,0.6921629,0,0.6535287,0,1.056698
0,5457,0,0.6895039,0,0.6509069,0,1.056719
0,5460,0,0.6868681,0,0.6483123,0,1.056739
0,5463,0,0.6842546,0,0.645741,0,1.05676
0,5466,0,0.6816633,0,0.6431934,0,1.05678
0,5469,0,0.6790939,0,0.6406702,0,1.0568
0,5472,0,0.6765465,0,0.6381719,0,1.05682
0,5475,0,0.674017,0,0.6356859,0,1.05684
0,5478,0,0.6715065,0,0.6332173,0,1.05686
0,5481,0,0.6690144,0,0.6307647,0,1.056879
0,5484,0,0.6665398,0,0.6283264,0,1.056899
0,5487,0,0.6640817,0,0.6259006,0,1.056918
0,5490,0,0.661644,0,0.623498,0,1.056937
0,5493,0,0.659228,0,0.6211219,0,1.056957
0,5496,0,0.656832,0,0.618769,0,1.056976
0,5499,0,0.6544564,0,0.616441,0,1.056994
0,5502,0,0.652102,0,0.6141397,0,1.057013
0,5505,0,0.6497687,0,0.6118638,0,1.057032
0,5508,0,0.6474551,0,0.6096016,0,1.057051
0,5511,0,0.6451621,0,0.6073561,0,1.057069
0,5514,0,0.6428897,0,0.6051238,0,1.057087
0,5517,0,0.6406363,0,0.6029079,0,1.057106
0,5520,0,0.6383998,0,0.6007116,0,1.057124
0,5523,0,0.6361797,0,0.5985312,0,1.057142
0,5526,0,0.6339746,0,0.5963664,0,1.05716
0,5529,0,0.6317869,0,0.5942187,0,1.057177
0,5532,0,0.6296157,0,0.5920885,0,1.057195
0,5535,0,0.6274602,0,0.5899764,0,1.057213
0,5538,0,0.6253201,0,0.5878828,0,1.05723
0,5541,0,0.623197,0,0.5858042,0,1.057248
0,5544,0,0.6210902,0,0.5837421,0,1.057265
0,5547,0,0.6190006,0,0.5816966,0,1.057282
0,5550,0,0.6169278,0,0.5796676,0,1.057299
0,5553,0,0.6148714,0,0.5776559,0,1.057316
0,5556,0,0.6128319,0,0.5756614,0,1.057333
0,5559,0,0.6108097,0,0.5736841,0,1.05735
0,5562,0,0.6088032,0,0.5717219,0,1.057366
0,5565,0,0.6068115,0,0.569773,0,1.057383
0,5568,0,0.6048344,0,0.5678373,0,1.057399
0,5571,0,0.6028712,0,0.5659133,0,1.057416
0,5574,0,0.6009241,0,0.5640076,0,1.057432
0,5577,0,0.598992,0,0.5621189,0,1.057448
0,5580,0,0.5970749,0,0.560248,0,1.057464
0,5583,0,0.5951725,0,0.5583943,0,1.05748
0,5586,0,0.5932824,0,0.556548,0,1.057496
0,5589,0,0.5914049,0,0.5547113,0,1.057512
0,5592,0,0.5895391,0,0.5528817,0,1.057528
0,5595,0,0.5876859,0,0.5510637,0,1.057544
0,5598,0,0.5858476,0,0.5492663,0,1.057559
0,5601,0,0.5840231,0,0.5474871,0,1.057575
0,5604,0,0.5822133,0,0.5457293,0,1.05759
0,5607,0,0.5804175,0,0.5439841,0,1.057605
0,5610,0,0.5786359,0,0.5422502,0,1.05762
0,5613,0,0.5768692,0,0.5405286,0,1.057636
0,5616,0,0.5751178,0,0.538818,0,1.057651
0,5619,0,0.5733793,0,0.5371235,0,1.057666
0,5622,0,0.5716545,0,0.5354424,0,1.05768
0,5625,0,0.5699428,0,0.5337745,0,1.057695
0,5628,0,0.5682434,0,0.5321186,0,1.05771
0,5631,0,0.5665543,0,0.5304701,0,1.057725
0,5634,0,0.5648748,0,0.5288292,0,1.057739
0,5637,0,0.5632036,0,0.5271937,0,1.057754
0,5640,0,0.5615425,0,0.5255689,0,1.057768
0,5643,0,0.5598937,0,0.5239608,0,1.057782
0,5646,0,0.5582561,0,0.5223683,0,1.057797
0,5649,0,0.5566306,0,0.5207943,0,1.057811
0,5652,0,0.555015,0,0.5192268,0,1.057825
0,5655,0,0.5534101,0,0.5176664,0,1.057839
0,5658,0,0.551816,0,0.5161126,0,1.057853
0,5661,0,0.550233,0,0.5145644,0,1.057867
0,5664,0,0.5486626,0,0.5130361,0,1.05788
0,5667,0,0.5471048,0,0.5115234,0,1.057894
0,5670,0,0.5455603,0,0.5100291,0,1.057908
0,5673,0,0.5440287,0,0.5085505,0,1.057921
0,5676,0,0.5425085,0,0.5070781,0,1.057935
0,5679,0,0.5410002,0,0.5056152,0,1.057948
0,5682,0,0.5395039,0,0.5041595,0,1.057962
0,5685,0,0.5380188,0,0.5027149,0,1.057975
0,5688,0,0.5365444,0,0.5012832,0,1.057988
0,5691,0,0.5350804,0,0.4998625,0,1.058001
0,5694,0,0.5336259,0,0.4984532,0,1.058014
0,5697,0,0.5321789,0,0.4970474,0,1.058027
0,5700,0,0.5307387,0,0.4956453,0,1.05804
0,5703,0,0.5293036,0,0.4942449,0,1.058053
0,5706,0,0.5278737,0,0.4928466,0,1.058066
0,5709,0,0.5264546,0,0.4914659,0,1.058079
0,5712,0,0.5250444,0,0.490099,0,1.058092
0,5715,0,0.5236441,0,0.4887498,0,1.058104
0,5718,0,0.522254,0,0.4874142,0,1.058117
0,5721,0,0.5208738,0,0.4860833,0,1.058129
0,5724,0,0.5195051,0,0.4847616,0,1.058142
0,5727,0,0.518149,0,0.4834475,0,1.058154
0,5730,0,0.5168021,0,0.4821426,0,1.058166
0,5733,0,0.5154637,0,0.4808461,0,1.058179
0,5736,0,0.5141338,0,0.4795564,0,1.058191
0,5739,0,0.5128114,0,0.4782724,0,1.058203
0,5742,0,0.5114982,0,0.4769989,0,1.058215
0,5745,0,0.5101927,0,0.4757341,0,1.058227
0,5748,0,0.5088942,0,0.4744785,0,1.058239
0,5751,0,0.5076028,0,0.4732322,0,1.058251
0,5754,0,0.5063199,0,0.4719926,0,1.058263
0,5757,0,0.5050448,0,0.4707609,0,1.058274
0,5760,0,0.5037777,0,0.4695368,0,1.058286
0,5763,0,0.5046319,0,0.4860144,0,0.8495082
0,5766,0,0.5319865,0,0.5786826,0,0.8561324
0,5769,0,0.6171826,0,0.7673712,0,0.8658215
0,5772,0,0.7821817,0,1.058389,0,0.877084
0,5775,0,1.035809,0,1.446277,0,0.8894411
0,5778,0,1.381991,0,1.934249,0,0.9026939
0,5781,0,1.824286,0,2.524697,0,0.9165884
0,5784,0,2.364871,0,3.216811,0,0.9308402
0,5787,0,3.003247,0,4.005227,0,0.9451517
0,5790,0,3.73449,0,4.873758,0,0.9585808
0,5793,0,4.541014,0,5.782667,0,0.9705122
0,5796,0,5.395558,0,6.701179,0,0.9809487
0,5799,0,6.271257,0,7.604675,0,0.9899609
0,5802,0,7.144136,0,8.473227,0,0.9976613
0,5805,0,7.993998,0,9.291631,0,1.004184
0,5808,0,8.804688,0,10.04979,0,1.009672
0,5811,0,9.563917,0,10.74031,0,1.014264
0,5814,0,10.26319,0,11.35944,0,1.01809
0,5817,0,10.89711,0,11.90601,0,1.021269
0,5820,0,11.46297,0,12.38074,0,1.023904
0,5823,0,11.96019,0,12.78589,0,1.026088
0,5826,0,12.38997,0,13.12478,0,1.027896
0,5829,0,12.75469,0,13.40144,0,1.029396
0,5832,0,13.0576,0,13.6203,0,1.030641
0,5835,0,13.30254,0,13.786,0,1.031679
0,5838,0,13.49371,0,13.90323,0,1.032548
0,5841,0,13.63548,0,13.97664,0,1.033278
0,5844,0,13.73228,0,14.0107,0,1.033896
0,5847,0,13.78841,0,14.00967,0,1.034423
0,5850,0,13.80804,0,13.97754,0,1.034876
0,5853,0,13.7951,0,13.91804,0,1.03527
0,5856,0,13.75332,0,13.83459,0,1.035615
0,5859,0,13.68619,0,13.73039,0,1.035922
0,5862,0,13.59691,0,13.6083,0,1.036198
0,5865,0,13.48844,0,13.47094,0,1.036449
0,5868,0,13.36345,0,13.32066,0,1.036679
0,5871,0,13.22437,0,13.15956,0,1.036892
0,5874,0,13.07338,0,12.98952,0,1.037092
0,5877,0,12.91246,0,12.81222,0,1.03728
0,5880,0,12.74337,0,12.62919,0,1.03746
0,5883,0,12.56769,0,12.44173,0,1.037632
0,5886,0,12.38683,0,12.25103,0,1.037799
0,5889,0,12.20203,0,12.05813,0,1.037961
0,5892,0,12.01438,0,11.86392,0,1.038118
0,5895,0,11.82485,0,11.66919,0,1.038273
0,5898,0,11.63429,0,11.47462,0,1.038425
0,5901,0,11.44343,0,11.28081,0,1.038574
0,5904,0,11.25291,0,11.08826,0,1.038722
0,5907,0,11.06328,0,10.8974,0,1.038868
0,5910,0,10.87501,0,10.70859,0,1.039012
0,5913,0,10.68851,0,10.52215,0,1.039155
0,5916,0,10.5041,0,10.33832,0,1.039296
0,5919,0,10.32209,0,10.15732,0,1.039437
0,5922,0,10.1427,0,9.979319,0,1.039576
0,5925,0,9.966119,0,9.80444,0,1.039714
0,5928,0,9.792512,0,9.632792,0,1.039851
0,5931,0,9.621998,0,9.464448,0,1.039987
0,5934,0,9.45467,0,9.299463,0,1.040123
0,5937,0,9.290595,0,9.13787,0,1.040257
0,5940,0,9.12982,0,8.979675,0,1.04039
0,5943,0,8.97237,0,8.824894,0,1.040523
0,5946,0,8.818256,0,8.673498,0,1.040655
0,5949,0,8.667475,0,8.525464,0,1.040786
0,5952,0,8.520013,0,8.38079,0,1.040916
0,5955,0,8.375837,0,8.239358,0,1.041045
0,5958,0,8.234924,0,8.101231,0,1.041174
0,5961,0,8.097226,0,7.966301,0,1.041302
0,5964,0,7.962667,0,7.834298,0,1.04143
0,5967,0,7.831194,0,7.705546,0,1.041556
0,5970,0,7.702736,0,7.579634,0,1.041682
0,5973,0,7.577318,0,7.456897,0,1.041808
0,5976,0,7.45505,0,7.337809,0,1.041933
0,5979,0,7.335703,0,7.220158,0,1.042057
0,5982,0,7.218843,0,7.105918,0,1.042181
0,5985,0,7.104833,0,6.994301,0,1.042304
0,5988,0,6.993546,0,6.885096,0,1.042427
0,5991,0,6.884751,0,6.778686,0,1.042549
0,5994,0,6.778566,0,6.674588,0,1.04267
0,5997,0,6.674856,0,6.572955,0,1.042792
0,6000,0,6.573533,0,6.473685,0,1.042912
0,6003,0,6.474566,0,6.376657,0,1.043033
0,6006,0,6.377877,0,6.281876,0,1.043153
0,6009,0,6.283403,0,6.189241,0,1.043272
0,6012,0,6.191084,0,6.098699,0,1.043391
0,6015,0,6.100862,0,6.010188,0,1.043509
0,6018,0,6.012678,0,5.92366,0,1.043628
0,6021,0,5.926474,0,5.839053,0,1.043745
0,6024,0,5.842193,0,5.756315,0,1.043863
0,6027,0,5.759779,0,5.67539,0,1.04398
0,6030,0,5.679181,0,5.596227,0,1.044096
0,6033,0,5.600346,0,5.518778,0,1.044212
0,6036,0,5.523225,0,5.442989,0,1.044328
0,6039,0,5.447769,0,5.368823,0,1.044444
0,6042,0,5.373929,0,5.296218,0,1.044559
0,6045,0,5.301662,0,5.225155,0,1.044674
0,6048,0,5.230922,0,5.155554,0,1.044788
0,6051,0,5.161667,0,5.087425,0,1.044902
0,6054,0,5.093852,0,5.020655,0,1.045016
0,6057,0,5.027442,0,4.955309,0,1.04513
0,6060,0,4.96239,0,4.891201,0,1.045243
0,6063,0,4.898672,0,4.828506,0,1.045356
0,6066,0,4.836227,0,4.766882,0,1.045468
0,6069,0,4.775012,0,4.70655,0,1.04558
0,6072,0,4.714992,0,4.647359,0,1.045692
0,6075,0,4.65616,0,4.589377,0,1.045803
0,6078,0,4.598527,0,4.532662,0,1.045915
0,6081,0,4.542078,0,4.477026,0,1.046026
0,6084,0,4.486737,0,4.42237,0,1.046136
0,6087,0,4.432416,0,4.368662,0,1.046246
0,6090,0,4.379099,0,4.316085,0,1.046356
0,6093,0,4.32674,0,4.264204,0,1.046466
0,6096,0,4.275353,0,4.213579,0,1.046575
0,6099,0,4.224992,0,4.163979,0,1.046684
0,6102,0,4.175631,0,4.115208,0,1.046793
0,6105,0,4.12716,0,4.067182,0,1.046901
0,6108,0,4.079523,0,4.020082,0,1.047009
0,6111,0,4.032695,0,3.9737,0,1.047117
0,6114,0,3.986738,0,3.928448,0,1.047225
0,6117,0,3.941662,0,3.88388,0,1.047332
