"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,5706,0,0.5278652,0,0.4928579,0,1.058066
0,5709,0,0.5264525,0,0.4914954,0,1.058079
0,5712,0,0.525051,0,0.4901321,0,1.058091
0,5715,0,0.523658,0,0.488761,0,1.058104
0,5718,0,0.5222717,0,0.4874303,0,1.058117
0,5721,0,0.5208946,0,0.4861095,0,1.058129
0,5724,0,0.5195297,0,0.4847858,0,1.058142
0,5727,0,0.518171,0,0.4834564,0,1.058154
0,5730,0,0.5168181,0,0.4821298,0,1.058166
0,5733,0,0.5154703,0,0.4808383,0,1.058178
0,5736,0,0.514134,0,0.4795584,0,1.058191
0,5739,0,0.512814,0,0.4782917,0,1.058203
0,5742,0,0.5115112,0,0.4770394,0,1.058215
0,5745,0,0.5102144,0,0.4757667,0,1.058227
0,5748,0,0.5089093,0,0.4744609,0,1.058239
0,5751,0,0.5076038,0,0.4732366,0,1.058251
0,5754,0,0.5063218,0,0.4719929,0,1.058263
0,5757,0,0.5050466,0,0.4707666,0,1.058274
0,5760,0,0.5037799,0,0.469538,0,1.058286
0,5763,0,0.5046344,0,0.486017,0,0.8495082
0,5766,0,0.5319892,0,0.5786853,0,0.8561324
0,5769,0,0.6171855,0,0.7673749,0,0.8658214
0,5772,0,0.7821847,0,1.058391,0,0.8770839
0,5775,0,1.035811,0,1.446278,0,0.889441
0,5778,0,1.381993,0,1.93425,0,0.9026938
0,5781,0,1.824287,0,2.524693,0,0.9165882
0,5784,0,2.364871,0,3.216817,0,0.9308401
0,5787,0,3.003248,0,4.005228,0,0.9451522
0,5790,0,3.734494,0,4.873784,0,0.958581
0,5793,0,4.541018,0,5.782678,0,0.9705124
0,5796,0,5.395568,0,6.701185,0,0.9809489
0,5799,0,6.271272,0,7.604689,0,0.989961
0,5802,0,7.144152,0,8.473241,0,0.9976614
0,5805,0,7.994016,0,9.29163,0,1.004185
0,5808,0,8.804702,0,10.04981,0,1.009673
0,5811,0,9.563932,0,10.74033,0,1.014264
0,5814,0,10.26321,0,11.35946,0,1.01809
0,5817,0,10.89713,0,11.90603,0,1.021269
0,5820,0,11.46298,0,12.38076,0,1.023904
0,5823,0,11.96021,0,12.7859,0,1.026087
0,5826,0,12.38998,0,13.1248,0,1.027896
0,5829,0,12.7547,0,13.40146,0,1.029396
0,5832,0,13.05762,0,13.62031,0,1.030641
0,5835,0,13.30256,0,13.78601,0,1.031679
0,5838,0,13.49372,0,13.90324,0,1.032548
0,5841,0,13.6355,0,13.97665,0,1.033278
0,5844,0,13.73229,0,14.01071,0,1.033896
0,5847,0,13.78842,0,14.00968,0,1.034423
0,5850,0,13.80805,0,13.97755,0,1.034876
0,5853,0,13.79511,0,13.91805,0,1.03527
0,5856,0,13.75333,0,13.83461,0,1.035615
0,5859,0,13.6862,0,13.7304,0,1.035922
0,5862,0,13.59692,0,13.60831,0,1.036198
0,5865,0,13.48845,0,13.47095,0,1.036449
0,5868,0,13.36346,0,13.32068,0,1.036679
0,5871,0,13.22438,0,13.15957,0,1.036892
0,5874,0,13.07339,0,12.98953,0,1.037092
0,5877,0,12.91247,0,12.81224,0,1.03728
0,5880,0,12.74338,0,12.6292,0,1.03746
0,5883,0,12.56771,0,12.44174,0,1.037632
0,5886,0,12.38684,0,12.25105,0,1.037799
0,5889,0,12.20204,0,12.05814,0,1.037961
0,5892,0,12.01439,0,11.86393,0,1.038118
0,5895,0,11.82487,0,11.6692,0,1.038273
0,5898,0,11.63431,0,11.47464,0,1.038425
0,5901,0,11.44345,0,11.28082,0,1.038574
0,5904,0,11.25293,0,11.08827,0,1.038722
0,5907,0,11.0633,0,10.89741,0,1.038868
0,5910,0,10.87503,0,10.70861,0,1.039012
0,5913,0,10.68853,0,10.52217,0,1.039155
0,5916,0,10.50412,0,10.33834,0,1.039296
0,5919,0,10.32211,0,10.15734,0,1.039437
0,5922,0,10.14271,0,9.979338,0,1.039576
0,5925,0,9.966138,0,9.80446,0,1.039714
0,5928,0,9.792531,0,9.632811,0,1.039851
0,5931,0,9.622018,0,9.464468,0,1.039987
0,5934,0,9.454689,0,9.299482,0,1.040123
0,5937,0,9.290614,0,9.137886,0,1.040257
0,5940,0,9.129839,0,8.979697,0,1.04039
0,5943,0,8.972388,0,8.824908,0,1.040523
0,5946,0,8.818274,0,8.673518,0,1.040655
0,5949,0,8.667493,0,8.525483,0,1.040786
0,5952,0,8.52003,0,8.380795,0,1.040916
0,5955,0,8.375857,0,8.2394,0,1.041045
0,5958,0,8.234939,0,8.101223,0,1.041174
0,5961,0,8.097246,0,7.966339,0,1.041302
0,5964,0,7.962731,0,7.834499,0,1.04143
0,5967,0,7.831319,0,7.705728,0,1.041556
0,5970,0,7.702948,0,7.579979,0,1.041682
0,5973,0,7.577568,0,7.457205,0,1.041808
0,5976,0,7.455137,0,7.337304,0,1.041933
0,5979,0,7.335587,0,7.220206,0,1.042057
0,5982,0,7.218839,0,7.105864,0,1.042181
0,5985,0,7.104827,0,6.994198,0,1.042304
0,5988,0,6.993485,0,6.885144,0,1.042427
0,5991,0,6.884753,0,6.778631,0,1.042549
0,5994,0,6.778563,0,6.67459,0,1.042671
0,5997,0,6.674847,0,6.572966,0,1.042792
0,6000,0,6.573537,0,6.473675,0,1.042912
0,6003,0,6.474569,0,6.376675,0,1.043033
0,6006,0,6.377881,0,6.281879,0,1.043153
0,6009,0,6.28341,0,6.189244,0,1.043272
0,6012,0,6.191096,0,6.098712,0,1.043391
0,6015,0,6.100874,0,6.010186,0,1.043509
0,6018,0,6.012692,0,5.923693,0,1.043628
0,6021,0,5.926484,0,5.839035,0,1.043745
0,6024,0,5.842206,0,5.756362,0,1.043863
0,6027,0,5.75979,0,5.675402,0,1.04398
0,6030,0,5.679161,0,5.596062,0,1.044096
0,6033,0,5.600276,0,5.518696,0,1.044213
0,6036,0,5.523158,0,5.44303,0,1.044328
0,6039,0,5.447742,0,5.368805,0,1.044444
0,6042,0,5.373935,0,5.296226,0,1.044559
0,6045,0,5.301647,0,5.225058,0,1.044674
0,6048,0,5.230864,0,5.155468,0,1.044788
0,6051,0,5.161665,0,5.087759,0,1.044902
0,6054,0,5.093981,0,5.020797,0,1.045016
0,6057,0,5.027552,0,4.955216,0,1.04513
0,6060,0,4.962434,0,4.891429,0,1.045243
0,6063,0,4.898805,0,4.828845,0,1.045356
0,6066,0,4.836528,0,4.767297,0,1.045468
0,6069,0,4.775316,0,4.706666,0,1.04558
0,6072,0,4.715115,0,4.64729,0,1.045692
0,6075,0,4.656272,0,4.589904,0,1.045804
0,6078,0,4.598779,0,4.532705,0,1.045915
0,6081,0,4.542199,0,4.477142,0,1.046026
0,6084,0,4.486779,0,4.422171,0,1.046136
0,6087,0,4.432313,0,4.368524,0,1.046246
0,6090,0,4.378932,0,4.315652,0,1.046356
0,6093,0,4.326634,0,4.264317,0,1.046466
0,6096,0,4.275205,0,4.213277,0,1.046575
0,6099,0,4.224764,0,4.163876,0,1.046684
0,6102,0,4.175431,0,4.114993,0,1.046793
0,6105,0,4.126959,0,4.067023,0,1.046901
0,6108,0,4.079344,0,4.019961,0,1.047009
0,6111,0,4.032587,0,3.973712,0,1.047117
0,6114,0,3.986659,0,3.928296,0,1.047225
0,6117,0,3.941546,0,3.883667,0,1.047332
0,6120,0,3.897228,0,3.839817,0,1.047439
0,6123,0,3.853687,0,3.796728,0,1.047545
0,6126,0,3.810903,0,3.754382,0,1.047652
0,6129,0,3.768859,0,3.71276,0,1.047757
0,6132,0,3.727537,0,3.671844,0,1.047863
0,6135,0,3.686918,0,3.631616,0,1.047968
0,6138,0,3.646986,0,3.59206,0,1.048072
0,6141,0,3.607722,0,3.553158,0,1.048176
0,6144,0,3.569112,0,3.514895,0,1.04828
0,6147,0,3.531137,0,3.477255,0,1.048382
0,6150,0,3.493783,0,3.44022,0,1.048485
0,6153,0,3.457031,0,3.403771,0,1.048586
0,6156,0,3.420866,0,3.367893,0,1.048687
0,6159,0,3.385269,0,3.332568,0,1.048787
0,6162,0,3.350225,0,3.297781,0,1.048886
0,6165,0,3.315719,0,3.263517,0,1.048985
0,6168,0,3.281735,0,3.229764,0,1.049083
0,6171,0,3.24826,0,3.196509,0,1.04918
0,6174,0,3.215283,0,3.163743,0,1.049276
0,6177,0,3.182791,0,3.131452,0,1.049371
0,6180,0,3.150773,0,3.099629,0,1.049466
0,6183,0,3.119219,0,3.068262,0,1.04956
0,6186,0,3.08812,0,3.037342,0,1.049653
0,6189,0,3.057465,0,3.00686,0,1.049746
0,6192,0,3.027246,0,2.976807,0,1.049837
0,6195,0,2.997454,0,2.947175,0,1.049929
0,6198,0,2.96808,0,2.917956,0,1.050019
0,6201,0,2.939115,0,2.889141,0,1.050109
0,6204,0,2.910553,0,2.860724,0,1.050198
0,6207,0,2.882386,0,2.832696,0,1.050286
0,6210,0,2.854604,0,2.80505,0,1.050374
0,6213,0,2.827203,0,2.777779,0,1.050461
0,6216,0,2.800174,0,2.750876,0,1.050547
0,6219,0,2.773509,0,2.724335,0,1.050633
0,6222,0,2.747205,0,2.698149,0,1.050718
0,6225,0,2.721251,0,2.672312,0,1.050803
0,6228,0,2.695645,0,2.646818,0,1.050887
0,6231,0,2.670378,0,2.62166,0,1.05097
0,6234,0,2.645446,0,2.596833,0,1.051052
0,6237,0,2.62084,0,2.57233,0,1.051134
0,6240,0,2.596558,0,2.548147,0,1.051215
0,6243,0,2.572592,0,2.524279,0,1.051296
0,6246,0,2.548939,0,2.50072,0,1.051376
0,6249,0,2.525591,0,2.477465,0,1.051455
0,6252,0,2.502544,0,2.454509,0,1.051534
0,6255,0,2.479793,0,2.431845,0,1.051612
0,6258,0,2.457332,0,2.409469,0,1.05169
0,6261,0,2.435158,0,2.387377,0,1.051767
0,6264,0,2.413265,0,2.365565,0,1.051844
0,6267,0,2.391651,0,2.344029,0,1.051919
0,6270,0,2.37031,0,2.322767,0,1.051995
0,6273,0,2.349238,0,2.301773,0,1.052069
0,6276,0,2.328429,0,2.28104,0,1.052144
0,6279,0,2.30788,0,2.260563,0,1.052217
0,6282,0,2.287585,0,2.240337,0,1.05229
0,6285,0,2.267542,0,2.220357,0,1.052363
0,6288,0,2.247746,0,2.200626,0,1.052435
0,6291,0,2.228198,0,2.181144,0,1.052506
0,6294,0,2.208892,0,2.161908,0,1.052577
0,6297,0,2.189826,0,2.142917,0,1.052647
0,6300,0,2.170993,0,2.124154,0,1.052717
0,6303,0,2.152384,0,2.105606,0,1.052786
0,6306,0,2.133997,0,2.08727,0,1.052855
0,6309,0,2.115827,0,2.069138,0,1.052923
0,6312,0,2.097874,0,2.051221,0,1.052991
0,6315,0,2.08014,0,2.033537,0,1.053058
0,6318,0,2.062619,0,2.016076,0,1.053124
0,6321,0,2.045311,0,1.998841,0,1.05319
0,6324,0,2.028213,0,1.981822,0,1.053256
0,6327,0,2.011322,0,1.964999,0,1.053321
0,6330,0,1.994638,0,1.948379,0,1.053386
0,6333,0,1.97816,0,1.931958,0,1.05345
0,6336,0,1.961883,0,1.915733,0,1.053514
0,6339,0,1.945797,0,1.899701,0,1.053577
0,6342,0,1.929902,0,1.883856,0,1.053639
0,6345,0,1.914195,0,1.868194,0,1.053702
0,6348,0,1.898671,0,1.85271,0,1.053763
0,6351,0,1.883326,0,1.837403,0,1.053825
0,6354,0,1.868153,0,1.822267,0,1.053885
0,6357,0,1.853148,0,1.807296,0,1.053946
0,6360,0,1.838311,0,1.792494,0,1.054006
0,6363,0,1.82365,0,1.777873,0,1.054065
0,6366,0,1.809158,0,1.763429,0,1.054124
0,6369,0,1.794835,0,1.749165,0,1.054183
0,6372,0,1.780679,0,1.735077,0,1.054241
0,6375,0,1.766684,0,1.721136,0,1.054298
0,6378,0,1.75285,0,1.707352,0,1.054356
0,6381,0,1.739177,0,1.693718,0,1.054412
0,6384,0,1.725663,0,1.680231,0,1.054469
0,6387,0,1.712298,0,1.666902,0,1.054524
0,6390,0,1.699082,0,1.65372,0,1.05458
0,6393,0,1.686012,0,1.640684,0,1.054635
0,6396,0,1.673084,0,1.627792,0,1.05469
0,6399,0,1.660307,0,1.615052,0,1.054744
0,6402,0,1.647674,0,1.602461,0,1.054798
0,6405,0,1.635185,0,1.590021,0,1.054851
0,6408,0,1.622838,0,1.577733,0,1.054904
0,6411,0,1.61063,0,1.565576,0,1.054957
0,6414,0,1.598563,0,1.553557,0,1.055009
0,6417,0,1.586634,0,1.541672,0,1.055061
0,6420,0,1.574842,0,1.529917,0,1.055112
0,6423,0,1.563182,0,1.518299,0,1.055163
0,6426,0,1.551654,0,1.506812,0,1.055214
0,6429,0,1.540255,0,1.495453,0,1.055264
0,6432,0,1.528983,0,1.484222,0,1.055314
0,6435,0,1.517832,0,1.473105,0,1.055363
0,6438,0,1.506798,0,1.462102,0,1.055412
0,6441,0,1.495878,0,1.451208,0,1.055461
0,6444,0,1.485069,0,1.440417,0,1.05551
0,6447,0,1.47438,0,1.429755,0,1.055558
0,6450,0,1.463806,0,1.419216,0,1.055605
0,6453,0,1.453347,0,1.408802,0,1.055652
0,6456,0,1.443003,0,1.398516,0,1.055699
0,6459,0,1.432774,0,1.38834,0,1.055746
0,6462,0,1.422661,0,1.37828,0,1.055792
0,6465,0,1.412666,0,1.368337,0,1.055838
0,6468,0,1.40279,0,1.358508,0,1.055884
0,6471,0,1.393019,0,1.348782,0,1.055929
0,6474,0,1.383353,0,1.339154,0,1.055974
0,6477,0,1.373789,0,1.32962,0,1.056018
0,6480,0,1.364325,0,1.320174,0,1.056062
0,6483,0,1.354963,0,1.310834,0,1.056106
0,6486,0,1.345701,0,1.301599,0,1.05615
0,6489,0,1.336533,0,1.292467,0,1.056193
0,6492,0,1.327459,0,1.28344,0,1.056236
0,6495,0,1.318481,0,1.274507,0,1.056278
0,6498,0,1.309599,0,1.265666,0,1.056321
0,6501,0,1.300811,0,1.256919,0,1.056363
0,6504,0,1.292117,0,1.248263,0,1.056404
0,6507,0,1.283515,0,1.239701,0,1.056445
0,6510,0,1.275004,0,1.231231,0,1.056486
0,6513,0,1.266584,0,1.222851,0,1.056527
0,6516,0,1.258256,0,1.214561,0,1.056567
0,6519,0,1.250015,0,1.206359,0,1.056607
0,6522,0,1.241861,0,1.198243,0,1.056647
0,6525,0,1.233793,0,1.190213,0,1.056687
0,6528,0,1.225809,0,1.182266,0,1.056726
0,6531,0,1.217909,0,1.174403,0,1.056765
0,6534,0,1.210092,0,1.166623,0,1.056803
0,6537,0,1.202356,0,1.158925,0,1.056842
0,6540,0,1.194699,0,1.151308,0,1.05688
0,6543,0,1.187122,0,1.14377,0,1.056917
0,6546,0,1.179624,0,1.136311,0,1.056955
0,6549,0,1.172202,0,1.128928,0,1.056992
0,6552,0,1.164858,0,1.121622,0,1.057029
0,6555,0,1.157589,0,1.114392,0,1.057066
0,6558,0,1.150395,0,1.107237,0,1.057102
0,6561,0,1.143275,0,1.100156,0,1.057138
0,6564,0,1.136228,0,1.093148,0,1.057174
0,6567,0,1.129253,0,1.086213,0,1.057209
0,6570,0,1.12235,0,1.079349,0,1.057245
0,6573,0,1.115517,0,1.072556,0,1.05728
0,6576,0,1.108755,0,1.065832,0,1.057315
0,6579,0,1.102061,0,1.059177,0,1.057349
0,6582,0,1.095435,0,1.05259,0,1.057383
0,6585,0,1.088876,0,1.046071,0,1.057418
0,6588,0,1.082384,0,1.039618,0,1.057451
0,6591,0,1.075958,0,1.033231,0,1.057485
0,6594,0,1.069597,0,1.026909,0,1.057518
0,6597,0,1.063299,0,1.020651,0,1.057551
0,6600,0,1.057065,0,1.014457,0,1.057584
0,6603,0,1.050894,0,1.008325,0,1.057616
0,6606,0,1.044784,0,1.002255,0,1.057649
0,6609,0,1.038736,0,0.9962459,0,1.057681
0,6612,0,1.032748,0,0.9902976,0,1.057713
0,6615,0,1.026819,0,0.984409,0,1.057744
0,6618,0,1.02095,0,0.9785798,0,1.057776
0,6621,0,1.01514,0,0.9728091,0,1.057807
0,6624,0,1.009387,0,0.9670965,0,1.057838
0,6627,0,1.003691,0,0.9614413,0,1.057868
0,6630,0,0.9980513,0,0.9558425,0,1.057899
0,6633,0,0.9924675,0,0.9502991,0,1.057929
0,6636,0,0.9869388,0,0.9448109,0,1.057959
0,6639,0,0.9814646,0,0.9393771,0,1.057989
0,6642,0,0.9760442,0,0.9339972,0,1.058019
0,6645,0,0.9706771,0,0.9286704,0,1.058048
0,6648,0,0.9653627,0,0.9233962,0,1.058077
0,6651,0,0.9601002,0,0.9181744,0,1.058106
0,6654,0,0.9548892,0,0.9130041,0,1.058135
0,6657,0,0.9497291,0,0.9078848,0,1.058164
0,6660,0,0.9446193,0,0.9028159,0,1.058192
0,6663,0,0.9395592,0,0.8977969,0,1.05822
0,6666,0,0.9345484,0,0.8928273,0,1.058248
0,6669,0,0.929586,0,0.8879062,0,1.058276
0,6672,0,0.9246715,0,0.8830328,0,1.058303
0,6675,0,0.9198044,0,0.8782068,0,1.058331
0,6678,0,0.9149842,0,0.8734276,0,1.058358
0,6681,0,0.9102102,0,0.8686947,0,1.058385
0,6684,0,0.905482,0,0.8640074,0,1.058412
0,6687,0,0.900799,0,0.8593652,0,1.058438
0,6690,0,0.8961609,0,0.8547685,0,1.058465
0,6693,0,0.8915672,0,0.850216,0,1.058491
0,6696,0,0.8870173,0,0.8457076,0,1.058517
0,6699,0,0.8825106,0,0.8412427,0,1.058543
0,6702,0,0.8780469,0,0.8368208,0,1.058568
0,6705,0,0.8736255,0,0.8324416,0,1.058594
0,6708,0,0.8692459,0,0.828104,0,1.058619
0,6711,0,0.8649075,0,0.8238075,0,1.058644
0,6714,0,0.86061,0,0.8195519,0,1.058669
0,6717,0,0.8563529,0,0.8153366,0,1.058694
0,6720,0,0.8521357,0,0.8111611,0,1.058719
0,6723,0,0.847958,0,0.8070249,0,1.058743
0,6726,0,0.8438193,0,0.8029278,0,1.058767
0,6729,0,0.8397195,0,0.7988699,0,1.058792
0,6732,0,0.835658,0,0.7948505,0,1.058815
0,6735,0,0.8316343,0,0.7908691,0,1.058839
0,6738,0,0.8276482,0,0.7869254,0,1.058863
0,6741,0,0.8236991,0,0.7830191,0,1.058886
0,6744,0,0.8197868,0,0.7791499,0,1.05891
0,6747,0,0.8159103,0,0.7753162,0,1.058933
0,6750,0,0.8120695,0,0.771518,0,1.058956
0,6753,0,0.8082641,0,0.767755,0,1.058978
0,6756,0,0.8044934,0,0.7640266,0,1.059001
0,6759,0,0.8007572,0,0.7603326,0,1.059023
0,6762,0,0.7970551,0,0.7566723,0,1.059046
0,6765,0,0.7933868,0,0.7530459,0,1.059068
0,6768,0,0.7897521,0,0.7494537,0,1.05909
0,6771,0,0.7861507,0,0.7458949,0,1.059112
0,6774,0,0.782582,0,0.7423692,0,1.059134
0,6777,0,0.7790458,0,0.7388763,0,1.059155
0,6780,0,0.7755418,0,0.735416,0,1.059177
0,6783,0.007411477,0.7720674,0.04422069,0.7319708,0.1004188,1.059196
0,6786,0.04628249,0.7686018,0.1202927,0.7284992,0.2428147,1.059212
0,6789,0.08319109,0.765133,0.1531789,0.7250291,0.3792538,1.059229
0,6792,0.1018197,0.7616698,0.154594,0.7215825,0.4958398,1.059247
0,6795,0.1050986,0.7582251,0.1409924,0.7181717,0.5910267,1.059266
0,6798,0.1001705,0.7548097,0.1236937,0.7148032,0.6678932,1.059285
0,6801,0.0924207,0.7514309,0.1076257,0.7114806,0.72995,1.059305
0,6804,0.08452192,0.7480937,0.09405062,0.7082051,0.7801472,1.059325
0,6807,0.07741152,0.7448003,0.08287928,0.7049763,0.8208328,1.059346
0,6810,0.07125504,0.7415516,0.07370161,0.7017927,0.8538674,1.059366
0,6813,0.06595886,0.7383466,0.06610878,0.6986521,0.8807293,1.059387
0,6816,0.06137539,0.7351841,0.05976517,0.695552,0.9025991,1.059408
0,6819,0.0573687,0.7320618,0.05441019,0.6924897,0.9204225,1.059428
0,6822,0.05382881,0.7289775,0.04984413,0.6894627,0.9349604,1.059449
0,6825,0.05067035,0.725929,0.0459136,0.6864687,0.9468264,1.059469
0,6828,0.04782764,0.7229138,0.04250005,0.6835057,0.9565172,1.059489
0,6831,0.04524985,0.7199301,0.03951108,0.6805717,0.9644351,1.059509
0,6834,0.04289718,0.7169759,0.03687395,0.6776654,0.970907,1.059529
0,6837,0.04073821,0.7140498,0.03453083,0.6747854,0.9761984,1.059548
0,6840,0.03874765,0.7111502,0.03243537,0.6719306,0.9805259,1.059568
0,6843,0.03690494,0.7082761,0.03055012,0.6691003,0.9840657,1.059587
0,6846,0.03519315,0.7054266,0.02884457,0.6662937,0.9869618,1.059606
0,6849,0.03359821,0.7026008,0.02729378,0.6635103,0.9893315,1.059624
0,6852,0.03210822,0.6997983,0.02587713,0.6607497,0.9912705,1.059643
0,6855,0.03071308,0.6970185,0.02457744,0.6580115,0.9928575,1.059661
0,6858,0.02940408,0.694261,0.02338039,0.6552954,0.9941564,1.05968
0,6861,0.0281737,0.6915254,0.02227394,0.6526014,0.9952196,1.059698
0,6864,0.02701537,0.6888115,0.02124798,0.6499289,0.9960899,1.059716
0,6867,0.02592333,0.6861191,0.02029383,0.6472781,0.9968024,1.059734
0,6870,0.02489244,0.6834481,0.01940411,0.6446487,0.9973857,1.059751
0,6873,0.02391816,0.6807982,0.01857246,0.6420406,0.9978631,1.059769
0,6876,0.02299637,0.6781693,0.01779336,0.6394535,0.9982541,1.059786
0,6879,0.02212341,0.6755612,0.01706213,0.6368876,0.9985741,1.059803
0,6882,0.02129595,0.6729739,0.01637448,0.6343424,0.9988362,1.059821
0,6885,0.02051094,0.6704071,0.01572688,0.6318181,0.9990507,1.059838
0,6888,0.01976565,0.6678609,0.01511598,0.6293144,0.9992264,1.059855
0,6891,0.01905752,0.6653349,0.01453901,0.6268312,0.9993702,1.059872
0,6894,0.01838426,0.6628292,0.01399336,0.6243683,0.999488,1.059888
0,6897,0.01774369,0.6603436,0.01347675,0.6219256,0.9995844,1.059905
0,6900,0.01713387,0.6578779,0.01298713,0.619503,0.9996634,1.059922
0,6903,0.01655295,0.655432,0.01252264,0.6171002,0.999728,1.059938
0,6906,0.01599923,0.6530057,0.01208158,0.6147172,0.999781,1.059954
0,6909,0.01547115,0.6505989,0.01166242,0.6123538,0.9998243,1.05997
0,6912,0.01496723,0.6482114,0.01126375,0.6100097,0.9998598,1.059987
0,6915,0.01448611,0.6458431,0.01088429,0.607685,0.9998889,1.060003
0,6918,0.0140265,0.6434938,0.01052286,0.6053793,0.9999127,1.060019
0,6921,0.01358721,0.6411633,0.01017836,0.6030924,0.9999322,1.060034
0,6924,0.01316713,0.6388516,0.009849778,0.6008244,0.9999482,1.06005
0,6927,0.0127652,0.6365583,0.00953619,0.5985749,0.9999613,1.060066
0,6930,0.01238045,0.6342834,0.009236724,0.5963437,0.999972,1.060081
0,6933,0.01201196,0.6320266,0.008950576,0.5941308,0.9999807,1.060097
0,6936,0.01165886,0.6297878,0.008676996,0.5919359,0.999988,1.060112
0,6939,0.01132034,0.6275669,0.008415284,0.5897588,0.9999939,1.060127
0,6942,0.01099563,0.6253635,0.008164785,0.5875995,0.9999987,1.060142
0,6945,0.01068403,0.6231777,0.007924889,0.5854576,1.000003,1.060157
0,6948,0.01038485,0.6210092,0.007695024,0.5833331,1.000006,1.060172
0,6951,0.01009746,0.6188579,0.007474655,0.5812258,1.000008,1.060187
0,6954,0.009821266,0.6167235,0.007263278,0.5791354,1.000011,1.060202
0,6957,0.009555697,0.6146059,0.007060423,0.5770618,1.000013,1.060217
0,6960,0.009300225,0.612505,0.006865646,0.575005,1.000014,1.060231
0,6963,0.009054351,0.6104205,0.006678531,0.5729645,1.000015,1.060246
0,6966,0.008817601,0.6083523,0.006498688,0.5709404,1.000016,1.06026
0,6969,0.008589531,0.6063002,0.006325747,0.5689325,1.000017,1.060274
0,6972,0.008369721,0.6042642,0.006159364,0.5669405,1.000018,1.060289
0,6975,0.008157776,0.602244,0.00599921,0.5649644,1.000018,1.060303
0,6978,0.007953319,0.6002393,0.00584498,0.5630039,1.000019,1.060317
0,6981,0.007755999,0.5982502,0.005696383,0.5610589,1.000019,1.060331
0,6984,0.007565482,0.5962765,0.005553146,0.5591292,1.000019,1.060345
0,6987,0.007381452,0.5943179,0.005415012,0.5572147,1.000019,1.060359
0,6990,0.007203612,0.5923743,0.005281738,0.5553153,1.00002,1.060372
0,6993,0.00703168,0.5904456,0.005153093,0.5534307,1.00002,1.060386
0,6996,0.00686539,0.5885316,0.005028862,0.5515608,1.00002,1.0604
0,6999,0.006704489,0.5866322,0.00490884,0.5497055,1.00002,1.060413
0,7002,0.00654874,0.5847471,0.004792834,0.5478646,1.00002,1.060427
0,7005,0.006397917,0.5828764,0.004680661,0.546038,1.00002,1.06044
0,7008,0.006251806,0.5810198,0.004572148,0.5442255,1.00002,1.060453
0,7011,0.006110207,0.5791771,0.004467132,0.5424269,1.00002,1.060467
0,7014,0.005972926,0.5773484,0.004365459,0.5406422,1.00002,1.06048
0,7017,0.005839783,0.5755333,0.004266983,0.5388712,1.000021,1.060493
0,7020,0.005710606,0.5737317,0.004171565,0.5371137,1.000021,1.060506
0,7023,0.005585231,0.5719436,0.004079074,0.5353697,1.000021,1.060519
0,7026,0.005463505,0.5701687,0.003989387,0.5336389,1.000021,1.060531
0,7029,0.005345279,0.568407,0.003902385,0.5319213,1.000021,1.060544
0,7032,0.005230417,0.5666583,0.003817958,0.5302166,1.000021,1.060557
0,7035,0.005118784,0.5649225,0.003735999,0.5285248,1.000021,1.060569
0,7038,0.005010255,0.5631993,0.003656409,0.5268458,1.000021,1.060582
0,7041,0.004904712,0.5614889,0.003579093,0.5251793,1.000021,1.060594
0,7044,0.004802042,0.5597909,0.00350396,0.5235254,1.000021,1.060607
0,7047,0.004702135,0.5581053,0.003430926,0.5218837,1.000021,1.060619
0,7050,0.00460489,0.5564319,0.003359907,0.5202544,1.000021,1.060631
0,7053,0.004510209,0.5547706,0.003290829,0.5186371,1.000021,1.060644
0,7056,0.004418001,0.5531213,0.003223616,0.5170317,1.000021,1.060656
0,7059,0.004328175,0.5514839,0.003158199,0.5154383,1.000021,1.060668
0,7062,0.004240647,0.5498582,0.003094512,0.5138566,1.000021,1.06068
0,7065,0.004155339,0.5482441,0.003032492,0.5122864,1.000021,1.060692
0,7068,0.004072173,0.5466416,0.002972078,0.5107278,1.000021,1.060704
0,7071,0.003991075,0.5450504,0.002913214,0.5091806,1.000021,1.060715
0,7074,0.003911978,0.5434705,0.002855844,0.5076447,1.000021,1.060727
0,7077,0.003834814,0.5419018,0.002799917,0.5061198,1.000021,1.060739
0,7080,0.003759519,0.5403442,0.002745384,0.504606,1.000021,1.06075
0,7083,0.003686033,0.5387974,0.002692196,0.5031031,1.000021,1.060762
0,7086,0.003614299,0.5372615,0.002640309,0.5016111,1.000021,1.060773
0,7089,0.00354426,0.5357364,0.00258968,0.5001298,1.000021,1.060785
0,7092,0.003475863,0.5342218,0.002540268,0.498659,1.000021,1.060796
0,7095,0.003409059,0.5327178,0.002492033,0.4971988,1.000021,1.060807
0,7098,0.003343797,0.5312241,0.002444937,0.4957489,1.000021,1.060819
0,7101,0.003280032,0.5297408,0.002398946,0.4943094,1.000021,1.06083
0,7104,0.003217719,0.5282677,0.002354023,0.49288,1.000021,1.060841
